"id","id_tweet","text","sentiment1","ironija","sentiPredvidjen","jezik","retweet_count","favorite_count","in_reply_to_status_id","in_reply_to_user_id"
"2021","805885081311178753","@Blic_online pitajte Vučića gde je primao platu zadnjih 20-tak godina?To je običan parazit","0","0","1",,"0","0",NULL,NULL
"2022","805885530844041216","@Blic_online Zdravlje je najveće bogatstvo.","4","0","1",,"0","0",NULL,NULL
"2023","805891142785056769","@b92vesti koliko ste vi bezobrazni @b9","0","0","1",,"0","0",NULL,NULL
"2024","805914903093592064","@malagurski @RT_com @PressTV @N1info Дај кандидуј се за Председника! Биће бар већа излазност!","2","0","1",,"0","0",NULL,NULL
"2025","805941831078907904","@Jelennah169 @N1infoBG @N1info nelegitmno je saostiti drugacije misljenje? Ili to raditi javno? Ili sta? Demokratija vasa je cudo!!!","2","0","1",,"0","0",NULL,NULL
"2026","805952193228656640","@Blic_online U drzavi gde ako slikas komunalne bandite uhapse te,prebiju otmu ti kameru i napisu ti krivicnu prijavu''ometanje reketasa!''","0","0","1",,"0","0",NULL,NULL
"2028","806037805805764608","@Jelennah169 @N1infoBG @N1info pravo je svakog da saopsti svoje misljenje,pa i sumlju","2","0","1",,"0","0",NULL,NULL
"2029","806039264047734784","@malagurski @RT_com @PressTV @N1info ima nas koji se slazemo sa tobom","2","0","1",,"0","0",NULL,NULL
"2030","806057949118533632","@Blic_online njegova majka definitivno treba da se zapita sta je rodila ili jos bolje - odgajila","0","0","1",,"0","0",NULL,NULL
"2032","806062363061481473","@VBacanin @Blic_online na zalost, izgleda da jeste","0","0","1",,"0","0",NULL,NULL
"2033","806075255555026944","@b92vesti Nadjite tog idiota sto je napisao tako nesto. Nisam simpatizer njegove stranke i njemu slicnih ali ovo zaista nije normalno!","0","0","1",,"0","0",NULL,NULL
"2034","806076545307672576","@procula_claudia Vučić izmišlja i podmeće te izmišljotine opoziciji. Klasika. @b92vesti","0","0","1",,"0","0",NULL,NULL
"2035","806077495955091456","@b92vesti Ovo nas čeka kad nam stignu rate ovih kredita koje dižu a novac ne investiraju nego ga troše. Grčki scenario.","2","0","1",,"0","0",NULL,NULL
"2036","806081134216024065","@b92vesti Kanda ce biti koalicija posle izbora???","2","0","1",,"0","0",NULL,NULL
"2038","806098852222738432","@slobelix @b92vesti i sve ostale idiote koi se na bilo koi sličan način obraćaju na društvenim mrezama","0","0","1",,"0","0",NULL,NULL
"2042","806169882224107520","@b92vesti Manijak sa prekom potrebom.","0","0","1",,"0","0",NULL,NULL
"2044","806187282432671744","@b92vesti Sublimirana poruka vodje za razrešenje slučaja fantomskog rušenja u najskorije vreme?! #samoprimecujem","0","0","1",,"0","0",NULL,NULL
"2046","806208761652248576","@JJbeba @Blic_online ako je kuco na ajfonu možda je kontaktiro stva jobsa da mu popravi aplikaciju gospodi pomiluj audija","0","0","1",,"0","0",NULL,NULL
"2048","806215789422460929","@b92vesti Toliko se nafatirao od naivnog naroda, da može da radi šta god hoće","0","0","1",,"0","0",NULL,NULL
"2049","806236006529822721","@malagurski @RT_com @PressTV @N1info nadajmo se da nisu samo stavovi vas dvojice, nego svakog ko ima snage da stavi prst na čelo","2","0","1",,"0","0",NULL,NULL
"2050","806251072427884546","@homerhsimpson jedino što ovo nije moguće.Ne znog veze sa Bogom već zato što u Hilandaru u crkvi nema signala;)
@Blic_online po običaju lupa","0","0","1",,"0","0",NULL,NULL
"2052","806269456288718849","@Blic_online Kakvo nesuvislo izmisljanje u svrhu dnevno-politickih naslovnih strana!","0","0","1",,"0","0",NULL,NULL
"2053","806318657815121921","@Blic_online Najbolje da se on licno kandiduje za predsednika Srbije","2","0","1",,"0","0",NULL,NULL
"2054","806407475553533952","@Blic_online ovo je bila parlamentarna borba samo @seselj_vojislav SRS,cak i oni vise to ne rade","2","0","1",,"0","0",NULL,NULL
"2055","806409806693208064","@SlobodarskaSrbi @Pescanik Sa Prokopijevićem ne možemo da kažemo da među intelektualcima nemamo i libertarijance. Imali smo šansu...","2","0","1",,"0","0",NULL,NULL
"2056","806410860373622784","@SlobodarskaSrbi @Pescanik Ukinuti minimalne nadnice... pa će radnici da dobijaju vece plate. Sramota od analize!","0","0","1",,"0","0",NULL,NULL
"2057","806422264874958848","@zorancicak @b92vesti Nema smisla. On radi, a ona se sladi.","0","0","1",,"0","0",NULL,NULL
"2059","806449641214472192","@Iva_Konstanca @b92vesti ???? nema vibera ovde, sms i call, i ne otkrivaj lokaciju javno","2","0","1",,"0","0",NULL,NULL
"2060","806449919154327552","@FilipCukanovich @b92vesti e to je zato što mene nerviraš ????","0","0","1",,"0","0",NULL,NULL
"2063","806458213679984640","@b92vesti prodala veru za veceru","0","0","1",,"0","0",NULL,NULL
"2064","806477222655774720","@Blic_online EU propada.","0","0","1",,"0","0",NULL,NULL
"2065","806482313374760962","@Blic_online Rusija nema šta da traži na Balkanu. Može da rovari, to i čini, ali neće uspeti. Zemlje Balkana su okružene EU i NATO paktom.","0","0","1",,"0","0",NULL,NULL
"2066","806484589363531776","@b92vesti Divim se Jeleni, hrabra žena. NATO nije samo vojna organzacija, to ne znaju naši ""patrioti"". Jer samo bezbednost garantuje razvoj.","4","0","1",,"0","0",NULL,NULL
"2067","806489325697433600","@ZlatojeMartinov @b92vesti  Нека неко објасни овом порталу Политико да дотична госпођица госпођа у Србији служи за шалу шегу комику спрдњу","0","0","1",,"0","0",NULL,NULL
"2068","806490702490271744","@BorisBrezo1 @N1infoSA @N1info Која будала би ишла сад. То је као 47. у четнике.","0","0","1",,"0","0",NULL,NULL
"2070","806513900669796352","@vestoma_Tomy @Pescanik otuda i ona druga strana medalje - strah od duela 1 na 1 sa pol.protivnikom, u koliko toliko ravnopravnim uslovima.","0","0","1",,"0","0",NULL,NULL
"2071","806514038414909442","@BorisBrezo1, CNN ahahahahahahah, misliš RTS i Kurir! Nemate vi srbadijo beze sa CNNom!  @N1infoSA @N1info https://t.co/NrBnTn3aHn","0","0","1",,"0","0",NULL,NULL
"2072","806515063507009536","@Blic_online svaka im cast","4","0","1",,"0","0",NULL,NULL
"2073","806516761646530562","@Pescanik Поткрала се једна словна грешка - ''Драган Маковић Палма''","2","0","1",,"0","0",NULL,NULL
"2074","806518143325708290","@BrocaLeborgne Последица неразликовања, има времена да комуно-југовићи науче. ;) @b92vesti @AntiSerbism @Jadovno1941","2","0","1",,"0","0",NULL,NULL
"2077","806544979271290880","@mirilucic @BorisBrezo1 @N1infoSA @N1info 
Eto sad kad su živi ratnici brojimo u glavu a kad isti postanu žrtve koriste se hiljade. ????????????","2","0","1",,"0","0",NULL,NULL
"2078","806545049626562560","@Pescanik Mozda bi najbolje bilo da radnici rade besplatno,sram vas bilo!","0","0","1",,"0","0",NULL,NULL
"2079","806545529819852800","@Pescanik Gazda da vozi bmw,radnik za komad hleba.Nivo Afrike.","0","0","1",,"0","0",NULL,NULL
"2080","806581790966185984","@marjanmilakovic @Pescanik Postavljena dijagnoza je 100% ispravna. Kad bude shvatio da je bolestan tada će već biti kasno. Za njega ili nas.","0","0","1",,"0","0",NULL,NULL
"2081","806592681971306496","@Pescanik prokopijevic kao svetlo na kraju srbijanskog tunela vidi siriju, avganistan i burundi. svasta","0","0","1",,"0","0",NULL,NULL
"2082","806594638706569216","@Blic_online svaka čast","4","0","1",,"0","0",NULL,NULL
"2083","806599209495314432","@b92vesti  Ceda zaista pokazuje sta je doslednost...Vlast,vlast I samo vlast! Vire mu nogice iz Vuciceve bulje.","0","0","1",,"0","0",NULL,NULL
"2084","806600184817971202","@b92vesti @bborovic3 Pa ni on nije što je bio, niti što se očekivalo. Flertuje sa EU, pih.","0","0","1",,"0","0",NULL,NULL
"2085","806611258267070465","@somboracmarko @Blic_online dolazi da prizna nasem premijeru da je bio u pravu kada je od njega dobio drugarsku kritiku #pokora","0","0","1",,"0","0",NULL,NULL
"2088","806625194198650880","@Blic_online  Cipras ce najbolje da objasni kako se prodaje drzava Nemcima,kako se kaze'Ne veruj Grcima ni kada poklone nose""","0","0","1",,"0","0",NULL,NULL
"2089","806647628905725953","@djvucicevic @Blic_online @KurirVesti @InformerNovine znači najveće smeće najbolje ide","0","0","1",,"0","0",NULL,NULL
"2091","806774713754140672","@dvogled @d_pavlovic @Blic_online kaže, podržite našeg gradonačelnika mi cemo vašeg predsednika, po principu svi svi svi","2","0","1",,"0","0",NULL,NULL
"2093","806775146564317184","@nenadcicko @d_pavlovic @Blic_online vidim, sad je postovao, mislim da ce se sve zavrsiti isto kao priča o koaliciji DS-DJB_Dveri pre","2","0","1",,"0","0",NULL,NULL
"2094","806776400581533704","@Djiga9 @b92vesti ti si verovatno fan Kostunice!Neverovatno koliko si neobavesten.Zna se zasto mrzite Cedu jer kaze istinu o Kosovu,Rusiji..","0","0","1",,"0","0",NULL,NULL
"2095","806776759219724289","@d_pavlovic @dvogled @Blic_online ne piše, nego sam ja tako razumeo, sto je sasvim razuman predlog","2","0","1",,"0","0",NULL,NULL
"2096","806781312015024128","@Blic_online U veri ne treba preterivati niti u neveri. Ostaviti svakome pravo da bira i ne ubeđivati po svaku cenu u svoje mišljenje.","4","0","1",,"0","0",NULL,NULL
"2097","806782456095379456","@gordanacom @Blic_online ....nije znai ko je...i sad o njemu priča u trećem licu...dripac...","0","0","1",,"0","0",NULL,NULL
"2098","806793009278828549","@b92vesti   svaki potez mu je podlo isplaniran,proracunat,licemeran,bezobrazan,pokvaren.","0","0","1",,"0","0",NULL,NULL
"2099","806793831517560838","@DraganPopovic11 @bglavasevic @N1info neverovatno je da cela demokratska Srbija i Hrvatska ćute... Politička korektnost ili?","0","0","1",,"0","0",NULL,NULL
"2100","806798343825289216","@marke59ks @b92vesti Učitelj mu je bio destruktivan ali otvoren a ovaj upravo tako kako kažeš proračuna, podmukao agresivan...","0","0","1",,"0","0",NULL,NULL
"2104","806835985233362944","@vestoma_Tomy @Pescanik Odličan tekst, nešto slično je i @d_pavlovic napisao za Blic. Samo se bojim da je zavesa odavno spuštena ... 38.021","4","0","1",,"0","0",NULL,NULL
"2107","806855233095815168","@vestoma_Tomy @Pescanik Sa svim saglasan,jedini problem je sto običan svet politika ne zanima , e na tome se mora poraditi,ključno je","2","0","1",,"0","0",NULL,NULL
"2108","806874217115426817","@b92vesti Govorilo se da Šešelj ima raka, ali meni bije jasno šta mu to umjesto noša raste? ???? ???? @dreychee","2","0","1",,"0","0",NULL,NULL
"2110","806877854155886592","@b92vesti A kad ce sa te liste da otpadnu ostali ..Mislim svi ...Cela lista ..","2","0","1",,"0","0",NULL,NULL
"2113","806945180402204673","@b92vesti Pa gde je Tadic stari prijatelj naseg vodje.","2","0","1",,"0","0",NULL,NULL
"2114","806946084555632641","@TmusicSandra @Blic_online Koji debili....","0","0","1",,"0","0",NULL,NULL
"2115","806946222300950529","@KoleMali @Blic_online provali slike... strasno strasno!","0","0","1",,"0","0",NULL,NULL
"2116","806946823508086784","@TmusicSandra @Blic_online Izgleda da kokain dele novinarima Blica uz doručak...","0","0","1",,"0","0",NULL,NULL
"2117","806948726803722241","@ovoono73 @Blic_online to je 6500 kretena ako se ja pitam","0","0","1",,"0","0",NULL,NULL
"2118","806950229199097856","@TmusicSandra @zarkobns - jer je @Blic_online sinomim prave mrsne besmislene žute tzv. štampe :)","0","0","1",,"0","0",NULL,NULL
"2119","806950854435737601","@TmusicSandra @Blic_online pa poserem se na blic. ko jos cita to djubre, samo evropejci.","0","0","1",,"0","0",NULL,NULL
"2120","806956675785752576","@TmusicSandra @ZenaZaSve @Blic_online Aaahahahahahhah pa vi ste komplet ludi bravo!!!","0","0","1",,"0","0",NULL,NULL
"2121","807090985322905601","@Gazda_Milutin @b92vesti odlichan blog!samo za Gazdu i drushtvo u coshku  https://t.co/UHDHzciR1o","4","0","1",,"0","0",NULL,NULL
"2123","807158698359607296","@katarinakg @N1info @Jovanana 
gledali smo vas i bilo je lepo i baš mi to prošlo kroz glavu. i setim se izgovora  - kao nema sagovornika...","4","0","1",,"0","0",NULL,NULL
"2124","807166914799800324","Putevi su izuzetno klizavi i vlažni,potreban je dodatni OPREZ pri vožnji !!! @Blic_online","2","0","1",,"0","0",NULL,NULL
"2125","807200472058785792","@b92vesti SRBIJANCI-SRBI RODJENI U SRBIJI, NIKAKO DA SE PROBUDE.","0","0","1",,"0","0",NULL,NULL
"2126","807223630035845120","@N1info pre te šetnje kroz prašumu, upoznaćemo Bankok. #andrejmaricic #putevimaindokine","2","0","1",,"0","0",NULL,NULL
"2128","807233086660497408","@TmusicSandra @petko962gmailco @Blic_online vi ste stvarno ....čovek nije mašina .....kao i u svemu dođe do zasićenja i treba uzeti pauzu za","2","0","1",,"0","0",NULL,NULL
"2129","807236891154190336","@golgeter123 @b92vesti  Najverniji fan! A ti vrv Vucicev bot,jer blago njemu sa Cedom u opoziciji.","0","0","1",,"0","0",NULL,NULL
"2130","807253879222050820","@svera948 @petko962gmailco @Blic_online jel pricamo o Novaku ili o Blicu?","2","0","1",,"0","0",NULL,NULL
"2131","807298980291944453","@Blic_online Da, da privede.Piše ОДМАХ bez zakazanog vremena. Ovo je privodjenje a ne pozivanje kako Blic odnosno Policija tvrde.","2","0","1",,"0","0",NULL,NULL
"2133","807334561403248642","@b92vesti baš mu rade vrhunsku kampanju","4","0","1",,"0","0",NULL,NULL
"2134","807347878855344128","@djvucicevic @Blic_online @KurirVesti @InformerNovine voli ova nasa raja svinjarije i smece,a te tvoje pogotovo ni za guzicu nisu","0","0","1",,"0","0",NULL,NULL
"2135","807375866690871296","@b92vesti Bakir ih izbrojao do 250.A par hiljada ih nema.kikiki.On misli neko lud.E moj blejkanu.","0","0","1",,"0","0",NULL,NULL
"2136","807382807265869825","@Blic_online Ovoj ovakvoj to odgovara.Vecina na zalost oseca da je pojava normalna,a za to su krive dve strane,a odgovaraju samo oni sitniji","0","0","1",,"0","0",NULL,NULL
"2137","807498981731340288","@Blic_online kakve to veze ima sa Srbijom?","2","0","1",,"0","0",NULL,NULL
"2138","807502436046958592","@SlobaGeorgiev @Pescanik ozbiljna tema. nadam se da ce joj ozbiljno  prici a ne djonom i razvaljivanjem","0","0","1",,"0","0",NULL,NULL
"2139","807504027290398720","@SlobaGeorgiev @Pescanik ne razumem zasto sve mora da se stavi u konktekst nacionalizma? Ovo je ozbiljna tema za ozbiljno razmisljanje...","2","0","1",,"0","0",NULL,NULL
"2140","807516816977301505","@blablaTomiccc @BiljanaLuki bravo za @takodobra @Blic_online","4","0","1",,"0","0",NULL,NULL
"2142","807523885424005120","@b92vesti Не знаш ти ништа еу неће постојати 22 друге јер су срби победили ту еу 18-те ????","2","0","1",,"0","0",NULL,NULL
"2143","807525590056177664","@b92vesti A u SRN je ""dežurni neprijatelj"" stvorio jaku desnicu i podriva vlast, hakuje Bundestag, huška protiv TTIP, infiltrira medije!...","0","0","1",,"0","0",NULL,NULL
"2144","807535321726517248","@JohnMcClaneSerb @SlobaGeorgiev @Pescanik аутор је вјероватно један од оних дубоко траумираних нпр.  увођењем ЋИР у градском превозу НС","0","0","1",,"0","0",NULL,NULL
"2145","807550433946464256","@blablaTomiccc @BiljanaLuki @takodobra @Blic_online Ja bih im sve oprostio...  i zatvorio.","0","0","1",,"0","0",NULL,NULL
"2146","807552396239007744","@b92vesti ovaj čovek nije normalan!!!","0","0","1",,"0","0",NULL,NULL
"2148","807629634305196036","@Krle22 @Blic_online Prestanite kao komunjare decenijama da prljate druge da bi njih prali. Ovo je između njih i antifašizma, ne Srbije.","0","0","1",,"0","0",NULL,NULL
"2149","807631312836329473","@Blic_online Nisu ustaše fašiste ubijale isključivo Srbe već i Jevreje i Rome. Dakle ne između Cro i Srb već između fašista i ostatka svjeta","0","0","1",,"0","0",NULL,NULL
"2150","807632374725046272","@indexhr Odmah naći narodne nošnje uz ustaše i Stepinca. #Agitprop, ajmooo!!!  @RTLTelevizija @jutarnjihr @Nethr @Novossti @HuzHtv @N1info","2","0","1",,"0","0",NULL,NULL
"2151","807633660597899269","@Blic_online  Hrvatska je postala zemlja Ustasa- Vampira,bar u Zagrebu se oseti i to jako,ne bih preporucio nikom da ide ako ne mora,","0","0","1",,"0","0",NULL,NULL
"2152","807634554139934720","@DaKazemOtvoreno @Blic_online  Ne treba ulepsavati,ne,Jevreji i Romi su bili uzgred,bili su malo tamniji,kao sta ce nam!","2","0","1",,"0","0",NULL,NULL
"2153","807638600007487488","@SaobrKamera @Blic_online preko beograda na vodi...","2","0","1",,"0","0",NULL,NULL
"2154","807664878265757696","@Singidunum11 @Blic_online Naravno, nego nije to odnos prema 'Srbiji' nego srpskom narodu,odnos fašizma i rasizma prema civilizovanom svjet","2","0","1",,"0","0",NULL,NULL
"2155","807703718309269505","@Blic_online  To sto radi jedna Ustaska EU drzava je pokazatelj da Srbija nema sta da trazi u EU koja je oduvek radila protiv Srbije","0","0","1",,"0","0",NULL,NULL
"2156","807704761327828992","@Blic_online  Jebes Kolindu,ona voli samo Srpske Cokolade""","0","0","1",,"0","0",NULL,NULL
"2157","807728738012106752","@Blic_online zato se prošle nedelje rodilo 350 beba","2","0","1",,"0","0",NULL,NULL
"2158","807871424048271360","@b92vesti Gos. Mortadela mogli ste naci nekog sa jednostavnijim imenom, opet ce neki da polome jezik.","2","0","1",,"0","0",NULL,NULL
"2161","807906933235662848","@b92vesti najbolje da mu damo orden","4","0","1",,"0","0",NULL,NULL
"2162","807916417437880320","@b92vesti Не за хеликопер је одговоран и Гашић. А Вучић је крив што је покривао Гашића. Врло једноставно.","0","0","1",,"0","0",NULL,NULL
"2163","807916781285363712","@b92vesti Nije Vucic nego ministri Gasic i Loncar,","2","0","1",,"0","0",NULL,NULL
"2164","807917800928985089","@b92vesti Vaška najobičnija!","0","0","1",,"0","0",NULL,NULL
"2165","807918289250873344","@b92vesti sklempo  mnogo sere","0","0","1",,"0","0",NULL,NULL
"2166","807925148082966528","@AleksandarSTC @b92vesti 
Gnjida i sljam!
https://t.co/LFEKpzCBIl","0","0","1",,"0","0",NULL,NULL
"2167","807936637103730689","@b92vesti rekli da će do kraja godine da zavrse. Znaci, opet su slagali i nikom ništa.","0","0","1",,"0","0",NULL,NULL
"2169","807938452054478848","@FranciKek @b92vesti Poredjenja igrača iz različitih generacija isto kao i u tenisu, za mene su pomalo besmislena...i suvišna! Mali je pakao","0","0","1",,"0","0",NULL,NULL
"2170","807938506291105796","Posto je I @Blic_online objavio vest o #Zaplanje, citiram sebe: ""Dzaba im sve kad ih bije glas da su jako losi ljudi"" #Nis","0","0","1",,"0","0",NULL,NULL
"2173","807960615763476480","@b92vesti E pa dok su tebi samo Kurdi teroristi a ISIL ima otvorenu granici i kupuješ od njih naftu teško nevinim svuda. Licemjer kao i USA!","0","0","1",,"0","0",NULL,NULL
"2174","807961553177874432","@b92vesti Tuga. Ali šta su čekali do sada? DS ih je ponizio, žigosao, isporučio Hagu. Narod zaboravio. Patriotizam okužili. Prekasno je ovo.","0","0","1",,"0","0",NULL,NULL
"2175","807967893463986176","@b92vesti Gospodo gde su Vam kacige, zaštitna oprema je obavezna na gradilištu?Visoke su kazne ako nemate opremu @avucic #beograd","2","0","1",,"0","0",NULL,NULL
"2179","807995953202548737","@b92vesti Lepo kažem...ustaški rajh.","0","0","1",,"0","0",NULL,NULL
"2180","807996912532094976","@b92vesti Slazi me sa dve tri lazi...resenje je da vi postujete zakon gospodo iz ministarstva. Nije povecanje nego ono sto ste uzeli nezakon","0","0","1",,"0","0",NULL,NULL
"2181","807996984950947840","@b92vesti A gde su šlemovi,pa ljudi zbog toga budu otpušteni,aaaa izvinjavam se da ljudi A ne on, pardon.","2","0","1",,"0","0",NULL,NULL
"2185","808241999069478912","@b92vesti da je neki gospodin otiso bi negde gde ga niko mepoznaje, bednik","0","0","1",,"0","0",NULL,NULL
"2186","808250594100215808","@escapetofreedom Браво за @b92vesti, одувек сте били најбољи у техничком аспекту.

Још кад би почели слободно да извештавате...","4","0","1",,"0","0",NULL,NULL
"2188","808256747429396480","@Blic_online Nazalost samo je predmet sala, o smeni niko i ne razmislja. Birani kadar, nema sta","0","0","1",,"0","0",NULL,NULL
"2190","808269905510498304","@b92vesti 
Jbg, nema nam Šećerovskog.","0","0","1",,"0","0",NULL,NULL
"2191","808274789693530112","@b92vesti dok vam se pred nosem prodaju diplome lekara, vi gledajte crtane! E Srbijo! https://t.co/P1tSKon6wC","0","0","1",,"0","0",NULL,NULL
"2192","808275157622161408","@b92vesti ko će nam ubijati ljude svuda po svetu? LAŽNI LEKARI! https://t.co/P1tSKon6wC #studentiprotivkorupcije","0","0","1",,"0","0",NULL,NULL
"2193","808275492180819969","@Blic_online @BlicSport omg boli nas kurac","0","0","1",,"0","0",NULL,NULL
"2195","808277287963607040","@b92vesti samoinicijativno truju neljudi ili neljudi iz komunalnih službi. Zato postoji policija da pronađe neljude.","0","0","1",,"0","0",NULL,NULL
"2196","808322759382155264","@PredragMijic A šta mu teško da laže. ???? @N1info","0","0","1",,"0","0",NULL,NULL
"2197","808342483436470272","@raybanovic Dragi @b92vesti osim seksa koji je vecna tema, biraju se i sudije ustavnog suda, te vas molim za vasu pozornost. Hvala","0","0","1",,"0","0",NULL,NULL
"2198","808342778711252992","@raybanovic Sve su te čuli, al' ne mare ???????? @b92vesti","2","0","1",,"0","0",NULL,NULL
"2199","808343148321718273","@AZobenica Ja sam vaspitan pa pokucam ponovo ???? @b92vesti","2","0","1",,"0","0",NULL,NULL
"2200","808344187389247488","A koja zemlja je prva zabranila nazivanje homoseksualnosti homoseksualizmom?   @Blic_online","2","0","1",,"0","0",NULL,NULL
"2201","808353392942862336","@Blic_online sve smo bliži sodomu i gomori","0","0","1",,"0","0",NULL,NULL
"2205","808372470508097536","@b92vesti al zato finansira našu partiju...","2","0","1",,"0","0",NULL,NULL
"2206","808377081868546048","@b92vesti dosta je vise, koje to oni cirkuske nakaze glume I sta su umislili","0","0","1",,"0","0",NULL,NULL
"2207","808377453328629760","@b92vesti Kolinda umislila da je vodja copora, jeste ali copora bez buducnosti","0","0","1",,"0","0",NULL,NULL
"2209","808378686886084608","@b92vesti Mogao bi da štrajkuje gladju.","0","0","1",,"0","0",NULL,NULL
"2210","808379210570014724","@b92vesti @Alexandar1804 
радикално напредан","0","0","1",,"0","0",NULL,NULL
"2211","808379307420745729","@sany0908 vodja raspalog copora @b92vesti","0","0","1",,"0","0",NULL,NULL
"2212","808379945231728640","@corli1989 @b92vesti umislila riba da je Angela Merkel, sem sto nije Angleli ni do kolena","0","0","1",,"0","0",NULL,NULL
"2213","808400078801145858","@b92vesti sad moze konacno da pogleda Seselja u oci,pao mu kamen sa srca.Seselj predsednik-Vucic premijer,posao je zavrsen uspesno.","2","0","1",,"0","0",NULL,NULL
"2214","808402214154883072","@b92vesti I jos dva svoja kadra da nađu da bude kvartet, još i cetiri konja debela i Apokalipsa moze da krene. Jahaci su tu, konja na pretek","0","0","1",,"0","0",NULL,NULL
"2218","808420613538926592","@Gaia_Foks @SmiljanBanjac @b92vesti I vi da vidite kako se 'štedi' ali na građanima dok oni uživaju ...","0","0","1",,"0","0",NULL,NULL
"2219","808440739373912064","@b92vesti Ustaška posla.","0","0","1",,"0","0",NULL,NULL
"2220","808443441030057988","@b92vesti Zločinac se uvek vraća na mesto zločina.","0","0","1",,"0","0",NULL,NULL
"2221","808544601388814336","@Blic_online I nezaboravite, gradjani će platiti dug sa zakašnjenjem, a rudniku će biti otpisan u višem interesu!","0","0","1",,"0","0",NULL,NULL
"2222","808545102834626560","@Blic_online I nezaboravite, gradjani će platiti dug sa zakašnjenjem, a RTB-u će biti otpisani,  u višem interesu!","0","0","1",,"0","0",NULL,NULL
"2224","808588993021538304","@Blic_online sramota","0","0","1",,"0","0",NULL,NULL
"2226","808601439656378368","@Pescanik Retko glup tekst","0","0","1",,"0","0",NULL,NULL
"2229","808613691142864897","@N1infoBG @N1info dačiću, smiješan si.","0","0","1",,"0","0",NULL,NULL
"2231","808653339856687104","@Blic_online A da li znate gde u Srbiji najviše smrdi? (ne šalim se)","0","0","1",,"0","0",NULL,NULL
"2232","808660640424488960","@Blic_online spaskovski.gde ga samo nađoše majke ti.zlo .","0","0","1",,"0","0",NULL,NULL
"2233","808661006331346944","@Pescanik mene zanima da vi mene kazete koja je razlika izmedju laznih vesti i propagandnih vesti?","0","0","1",,"0","0",NULL,NULL
"2235","808676484508516352","@karleusastar Uzgred , @Blic_online odakle vam hrabrosti da napišete da je Nanogica nešto obradila ??? Božeee ??!!","0","0","1",,"0","0",NULL,NULL
"2238","808733280304439296","@b92vesti Можда и нису. Али имају могућност блокаде. Не може се све свести на уличарско добацивање (јел су паметнији, изађите на црту итд).","2","0","1",,"0","0",NULL,NULL
"2239","808753399240019969","@keserbodo Hvala mnogo ???? @N1info","4","0","1",,"0","0",NULL,NULL
"2240","808759634131460099","@Blic_online Nikolic pruza ko ruku Hrvaticama :)) odlicno sto su protiv ulaska Srbije u EU,sa ulaskom u EU definitivno se ostaje bez Kosova!","2","0","1",,"0","0",NULL,NULL
"2241","808762437994475520","@Blic_online blago vama Spaskovski je tu od 1992","2","0","1",,"0","0",NULL,NULL
"2242","808788922516066306","@b92vesti jery to ovaj sto trese nos","0","0","1",,"0","0",NULL,NULL
"2244","808795244015849472","@Blic_online Jbm te zemljo gde nema prava i pravde","0","0","1",,"0","0",NULL,NULL
"2245","808931441178451968","@b92vesti  visok atm.pritisak, pun Mesec... neće san na oči...","2","0","1",,"0","0",NULL,NULL
"2246","808933270113189888","@istorijska @b92vesti Slažem se- to je sve tačno, ali i nije baš normalno priznaćete..","0","0","1",,"0","0",NULL,NULL
"2247","808937895054704640","@Blic_online Americku.....Jebace vam mater PUTIN.....","0","0","1",,"0","0",NULL,NULL
"2248","808941696142737408","@b92vesti Jebala Vas EU. KOJI CE VAM ANDRAK.","0","0","1",,"0","0",NULL,NULL
"2249","808942312676032512","@b92vesti Kad Srbija uđe u EU, Evropska unija če razpast","0","0","1",,"0","0",NULL,NULL
"2251","808944666586517504","@b92vesti KAKO SUDE I NE BI ME CUDILO DA JE DOJAVA TAČNA...","2","0","1",,"0","0",NULL,NULL
"2252","808954571083120640","@b92vesti Vrlo nacelno mozak vam je blokiran, ali sve ce vam se to jednog dana obiti nacelno o taj mozak","0","0","1",,"0","0",NULL,NULL
"2253","808960299978133504","Значи, за који дан би смо требали да очекујемо колумне о Џо Бајдену, ""великом српском пријатељу"" ... хммм, шта ти је живот ... @Blic_online","2","0","1",,"0","0",NULL,NULL
"2254","808970096462938113","IdiJoti nihedni! Ima li nekog iole normalnog u @b92vesti ? https://t.co/087ggcCfQU","0","0","1",,"0","0",NULL,NULL
"2255","808970801978507264","@AkKrasic долази се до оваквог закључка читајући и слушајући нато медије у Србији: @Blic_online @KurirVesti @b92english @RTS_Vesti","2","0","1",,"0","0",NULL,NULL
"2256","808972577800617984","@AkKrasic Jebo im pas mater okupatorsku!!!  @Blic_online @KurirVesti @b92english @RTS_Vesti","0","0","1",,"0","0",NULL,NULL
"2257","808977157519187968","@b92vesti pa koga ce nego uvek nas...dezurni smo za sve lose na ovom planetu","0","0","1",,"0","0",NULL,NULL
"2258","808990959627280385","@b92vesti ubistvo Prirode kažnjavati kao i ubistvo Čoveka.","0","0","1",,"0","0",NULL,NULL
"2260","809043412544528385","@b92vesti 0vаkvih mini deponijа u okolini Šаpcа imа stotinu zаto što držаvа ćuti i ne kаžnjаvа prestupnike,koji je uništаvаju!","0","0","1",,"0","0",NULL,NULL
"2261","809058215036121093","@b92vesti sramota drzavu.mi srbi nismo.gradjani nisu","0","0","1",,"0","0",NULL,NULL
"2263","809061766089101313","Ne smem ni da otvorim novine. Bilo koje. @vburgic @Blic_online","0","0","1",,"0","0",NULL,NULL
